Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,dataset.batch_size,dataset.encoding,dataset.train_fraction,dataset.window_size,logger.project,logger.tracking_url,model.embedding_size,model.weight_init,optimiser.lr,optimiser.momentum,training.epochs,epoch,test_loss,train_loss
2023-12-17 19:31:12,,acd67227891447ebb77baa974f96fe65,caring-fowl-470,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,RUNNING,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.0002893772953364071,0.9300781898149162,10,0,0.33545680173107834,0.3258894085884094
2023-12-17 19:31:08,,8e955f3eb0b446909f65af4acaf8c521,receptive-shad-679,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,RUNNING,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.0014304520267816297,0.963382417089271,10,1,0.20859429867215495,0.2073792666196823
2023-12-17 19:29:42,1.4min,2a3d0f0c533045dc977321712039821d,abundant-squid-628,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.022625943110123677,0.9731376051758274,10,9,0.18369972437131601,0.05566691234707832
2023-12-17 19:29:34,1.6min,93070162d8874c1fb8020382d2bb9696,fortunate-finch-178,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.004442368463440527,0.998444872781303,10,9,0.20878495255617496,0.15815843641757965
2023-12-17 19:28:18,1.3min,576910e69ec34d4998ff5ea3d541891d,debonair-skunk-259,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.009584524388511761,0.9964958199875921,10,9,0.23716791336490808,0.05972229689359665
2023-12-17 19:27:56,1.6min,4be35943544347c4bed657da9f696fa3,wise-lark-884,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.00035084300281183794,0.8300977040930111,10,9,0.312718634885517,0.2935490608215332
2023-12-17 19:26:54,1.3min,e502af80e9774164b90f214df702f073,intelligent-loon-323,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.0023827995133240496,0.7867563026984219,10,9,0.19447096628569516,0.2317381203174591
2023-12-17 19:26:18,1.6min,1a558e3dae344fe9b74c09634812edac,agreeable-duck-15,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.011285177961933452,0.9981976286539015,10,9,0.20068578405784127,0.07329922914505005
2023-12-17 19:25:30,1.3min,b6743019493942f2a602410475529e40,resilient-goat-514,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.00010989036341563788,0.9669981307005618,10,9,0.26453589147231615,0.29586538672447205
2023-12-17 19:24:38,1.6min,f9d323d9c2174825a0f303fde100fad1,whimsical-mule-558,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.0009874307091252128,0.9957254787112816,10,9,0.15316947578081017,0.10331819951534271
2023-12-17 19:24:07,1.3min,5b7371742bb940e5a3b7282273ced2a2,polite-doe-542,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.0005939653584404706,0.8434326122900917,10,9,0.2432315384592515,0.24306270480155945
2023-12-17 19:23:00,1.6min,9fd7b42faeb94c65b38787b7509dc4be,legendary-sheep-964,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.00034299055610586106,0.9667776331632386,10,9,0.19719856008480155,0.26002389192581177
2023-12-17 19:22:45,1.3min,04e2d28fe1d7486f9d176b843ee6ed30,abrasive-stoat-739,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.08534410378395259,0.9989236856224163,10,9,0.2155942481235077,0.19139187037944794
2023-12-17 19:21:23,1.5min,ba579f43ebb74be7857dcdbb77b22922,placid-cow-365,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.07491653432147377,0.9140461794013738,10,9,0.18947312545255235,0.04800380393862724
2023-12-17 19:21:23,1.3min,5a8f82663fe948a3b65ef4c32c15e563,learned-fish-721,LOCAL,/home/ben/mambaforge/envs/pytorch/lib/python3.11/site-packages/ray/_private/workers/default_worker.py,ben,FINISHED,32,p50k_base,0.8,5,llm_from_scratch/word2vec,http://localhost:8080,256,xavier_norm,0.032937447933087415,0.944839257382452,10,9,0.16784601605655067,0.13171018660068512
